,Comment,Sentiment
35,"อยากให้ช่วยดูบริการขอศูนย์bmw หาดใหญ่หน่อยค่ะ บริการแย่มาก จองคิวรถก็บอกให้จองล่วงหน้าเป็นอาทิตย์ ต้องwalk inเข้ามาถึงจะได้เช็ครถให้ในอีก2วันหลังจากเอารถมาตั้ง เข้าใจว่าลูกค้าเยอะ แต่serviceต้องพร้อมด้วยค่ะ  ต้องให้ลูกค้าเป็นคนโทรตามสอบถามเองตลอด ไม่เคยโทรมาแจ้งลูกค้าเลย วันมารับรถก็ไม่ชารร์จรถให้ ต้องนั่งรอ10นาที ไม่มีคนให้บริการ เข้าศูนย์บริการครั้งแรกก็รู้สึกแย่มากค่ะ อยากให้ช่วยดูเรื่องการบริการของลูกค้าหลังการขายด้วยค่ะ เพราะรถของครอบครัวก็เจอเรื่องบริการหลังการขายเหมือนกัน 
สำหรับตัวรถดีค่ะพร้อมแนะนำเพื่อนค่ะ แต่สำหรับบริการหลังการขายไม่แนะนำ อยากให้ปรับปรุงด้านบนิการของพนักงานค่ะ",Positive
36,ใช้งานดี,Positive
37,การบริการที่ประทับใจทุกครั้งที่เขัาไปเช็คระยะที่ครบกำหนด,Positive
38,"ประทับใจตั้งแต่ การขอนัด 
  หน้าcounter 
  เจ้ากน้าที่ บริการ ตลอดจนถึงแม่บ้านครับ",Positive
39,เจ้าหน้าที่ใส่ใจในการบริการดีมากครับ,Positive
40,ทางคุณโอ๋ให้บริการที่ดีและมีการติดตามผล แจ้งความคืบหน้าให้ผมโดยตลอด ดีมากๆครับ,Positive
41,จนท ให้บริการและติดตามเป็นอย่างดี การเข้าบริการครั้งนี้หลายรอบมาก จนถึงตอนนี้ก็ยังไม่เรียบร้อย รอจบขั้นตอนและจะได้ประสานกับทาง bmw Thailand เพื่อดำเนินการให้สิ้นสุด ถึงแม้ขั้นตอนจะยาวนานและต้องเข้ารับบริการ 3-4 รอบ แต่ จนท ก็ดูแลอย่างดีทุกครั้ง,Positive
42,บริการยอดเยี่ยมมากครับ,Positive
43,บริการดีติดตามลูกค้าดี,Positive
44,บริการดี ศูนย์เยอะ,Positive
45,พนักงานศูนย์บริการมารยาทดี มีใจบริการ  คุณภาพรถดี เซอร์วิสหลังการขายดี,Positive
46,คุณภาพรถ การบริการหลังการขาย,Positive
47,การให้บริการดีมาก,Positive
48,คุณ​บอลฝ่ายดูแลอุปกรณ์​ตกแต่ง​ ดูแลผมอย่างดี​ จึงเลือกเข้าservice​ที่German auto,Positive
49,บริการรวดเร็ว อธิบายชัดเจน ตรวจสอบละเอียด ใส่ใจดี,Positive
50,เซลล์บริการดีให้คำแนะนำดีมากเลยค่ะ ดูแล ติดตามรถ ตามที่ลูกค้าต้องการ,Positive
51,คำแนะนำในการซื้อและข้อเสนอพิเศษ / บริการระหว่างการขาย / บริการหลังการขาย,Positive
52,การบริการแบะการเอาใจใส่ดีมาก,Positive
53,ใช้ดีมากครับ,Positive
54,บริการดีค่า,Positive
55,รถมีคุณภาพดี,Positive
56,เจ้าหน้าที่ดูแลใส่ใจดีมากครับ,Positive
57,เจ้าหน้าที่ดูแลดึ,Neutral
58,เป็นรถดี คุ้มค่า,Positive
59,ใช้แล้วชอบมากในทุก ๆ อย่าง สมรรถนะของรถ บริการ ฯลฯ ยินดีแนะนำให้เพื่อน ๆ ทุกคนที่มีกำลัง และรักใน BMW,Positive
60,"การต้อนรับ
ความใส่ใจ
การแจ้งข้อมูล",Positive
61,บริการดีเยี่ยมครับ,Positive
62,ดูแลดีคับ,Positive
63,performance ของรถ การให้บริการของ sales และ services ที่ดี,Positive
64,น้องเซลล์ดูแลดี,Positive
65,พนักงานให้บริการเป็นอย่างดี เอาใจใส่ ให้คำแนะนำ และแจ้งเรื่องการติดต่อออนไลน์หรือ add line ไปยังศูนย์โดยตรง ซึ่งดีมากๆ รถเรียบร้อย ฝากขอบคุณน้องวันทณีย์ หรือน้องเมย์และทีมช่างด้วยค่ะ ขอบคุณมากๆ,Neutral
66,การดูแลใส่ใจที่ดี การอธิบายที่แจ่มชัด ทำให้เกิดความมั่นใจในการซื้อครั้งนี้  ทั้งคุณเบิร์ด หน. manager  และคุณตุ้ย sale ที่ติดตามใส่ใจ รวมถึงคุณโอปอที่ช่วยในการทำ finance leasing  ถุงได้ 10 เต็มครับ,Positive
67,สะดวก บริการดี,Positive
68,ดูแลลูกค้าดีมากครับเป็นกันเอง,Positive
69,มั่นใจ​ในแบรนด์​,Positive
70,เซล ตามงานดีมาก แม้กระทั่งรถมีปัญหาก็ตามเรื่องต่อให้,Negative
71,บริการเซลล์ดีมาก ทั้งคุณโดมและคุณโบสาขาลาดพร้าว พร้อมตอบคำถามและประสานงานให้ตลอด,Positive
72,"Driving experience is similar as Mercedes-Benz, but BMW has some problems as navigation map is not working as it should, tailgate can be easily damaged since there is no sensor, Airco is super slow to cool fast, even in automatic mode it doesn't work. When use Google maps it doesn't show in the projector screen in front of the driver, only on the big display. Parking assistance sometimes work sometimes not and sometimes even if it works its not very precise, like parked on the sidelines.",Neutral
73,หวังว่ารถจะมีคุณภาพ และบริการจาก dealer ที่ยอดเยี่ยม,Positive
74,สมรรถนะและบริการที่ดี,Positive
75,เซล์บริการดีมากๆค่ะได้รับรถตามกำหนด,Positive
76,น้องเซลดูแลดีมากๆ ให้แนะนำดี,Neutral
77,รถที่ดี ศูนย์บริการดี Sale บริการดีเยี่ยม,Positive
78,ใช้ดีสวยงาม,Positive
79,บริการดีๆครับ,Neutral
80,ลูกค้าเลือกซื้อBMW คันนี้เป็นคันที่2แล้ว ชื่นชอบเรื่องเครื่องยนต์ และสมรรถนะในการขับขี่,Neutral
81,เซลกรรดูแลดี  ทักคุยตอนดึกๆก็ยังให้ข้อมูลรวดเร็ว,Positive
82,บริการดีเยี่ยม พนักงานให้คำแนะนำดี คุณแบงค์,Positive
83,บริการรวดเร็ว ดูแลทุกคำถาม,Positive
84,บริการดี รวดเร็ว ตามกำหนดเวลา,Positive
85,"- กล้องหลังมีปัญหา (มืดกว่าปกติ / รถญีปุ่นยังชัดกว่าหลายเท่าตัว) แล้วยังไม่ได้รับการแก้ไข
- ข้อมูลการจัดไฟแนนช์ ไม่มีแนบท้ายมาไม่ให้ในขณะการจัดทำสัญญา แจ้งว่าเป็นหน้าที่ของไฟแนนช์จะส่งตามหลัง พอยอดการผ่อนจริง แพงกว่าที่ พนักงานขายแจ้ง (เสียความรู้สึก/เหมือนโดนหลอกให้ซื้อ)",Positive
86,พี่เซลล์บริการดี,Positive
87,บริการดี  พนักงานพูดจาดี,Positive
88,คุ้มค่า,Positive
89,ดูแลและใสใจ ในช่วงเวลาทีนำรถมาเข้าศูนย์   ดีมากๆ,Positive
90,Service ดี,Positive
91,พอใจในการให้บริการ  และรถมีสมรรถนะดี,Positive
92,เซลดูแลดี,Positive
93,ดูแลดีค่ะ,Positive
94,บริการให้ข้อมูลแนะนำดีมาก,Positive
95,รถยนต์ที่ดีมีคุณภาพ ปลอดภัย มีการติดตามให้มาเข้าเช็คระยะอย่างต่อเนื่อง มี BSI,Positive
96,ไม่ประทับใจกับบริการ และการติดตามแก้ไขปัญหาการดูแลแก้ไขเสียงหอนของผ้าเบรค อาการเป็นมาหลายปี และไม่เคยแก้ไขให้จบปัญหา,Neutral
97,ประทับใจในรถ และบริการหลังดารขาย,Positive
98,ดูแลดีมาก,Positive
99,สวยงาม เครื่องยนต์ดี,Positive
100,บริการดีตรงเวลา งานเรียบร้อยมากครับ,Positive
101,สมรรถนะเยี่ยม ขับดี แรง บริการหลังการขายดีมาก,Positive
102,บริการดี ครบถ้วนครับ,Positive
103,เมื่อใช้รถนานไปไม่ค่อยได้รับความสนใจจากพนักงานบริการเท่าที่ควร,Positive
104,"-พนักงานผู้ชายที่เคาน์เตอร์พูดจา และทำสีหน้าไม่ดีกับลูกค้า ลูกค้าเดินไปสอบถาม แทนที่จะบริการให้ดีๆ 
-รถก้อไม่ล้างและดูดฝุ่นให้ แล้วจะถามเพื่ออะไร ว่าล้างไหม แล้วไม่มีการบอกข้อขัดข้องใดๆ",Neutral
105,Service ดี เชื่อถือได้,Positive
106,ยอดเยี่ยมมากไม่ว่าทางด้านบริการและด้านช่าง,Positive
107,เจ้าหน้าที่ คุณอั้ม ได้ให้คำแนะนำและความช่วยเหลืออย่างเต็มที่,Positive
108,พนักงานที่รับรถตอนเอารถไปซ่อมให้ความรู้และคำแนะนำดีมากค่ะ  ใช้เวลาในการซ่อมเร็วดีค่ะ,Positive
109,เพราะได้รับการดูแลเอาใจใส่ดีมาก,Positive
110,บริการดีมากครับ ใส่ใจลูกค้า *สาขาบางนา,Positive
111,บริการรวดเร็ว เสร็จไวกว่าที่กำหนด,Positive
112,ครั้งล่าสุดที่เข้าใช่บริการเซ็คระยะเปลี่ยนถ่ายน้ำมันเครื่องขับกลับระหว่างทางเจอปัญหาเกี่ยวกับการใส่น้ำมันเครื่องมากเกินไปเครื่องเลยโชว์บอกที่หน้าจอวันรุ่งขึ้นก็เลยโทรไปปรึกษาพนักงานแต่คำตอบบอกว่าให้ทางเราขับรถกลับไปที่ศูนย์เพื่อเช็คความเรียบร้อยอีกแต่เราอยู่ต่างจังหวัดเลยบอกไปว่าต้องรอช่วงเวลาคุยกันไปมาว่าเราเป็นผู้หญิงมีน้องเล็กไม่สะดวกไปน้องต้องไปโรงเรียนทาง0ขอไปปรึกษาก็ได้คำตอบมาว่าทาง0จะมาที่บ้านเองซึ้งอยู่ต่างจังหวัดซึ้งขอบคุณมากๆแต่เรื่องนี้ก็ไม่อยากให้เกิดขึ้นอีกมันเสียเวลาซึ้งอยากให้แก้ไขก่อนส่งรถควรเช็คให้เรียบร้อยค่ะ ขอขอบคุณมากๆที่มาทำการแก้ไชให้ถึงหัวหินค่ะ,Positive
